FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Donna,Gutierrez,Industrial Solutions,donna809@gmail.com,(691) 416-7502,Non-Profit,Direct Mail,Contacted,Sales Manager,WI,Raleigh,United States,11-50,$1M-$10M,3148,16,Lead for Industrial Solutions in Non-Profit industry. Donna Gutierrez is a Sales Manager looking for solutions.,2024-10-26T18:23:04.880Z,2025-03-11T12:14:35.447Z
Scott,Moore,Housing Solutions,scott193@gmail.com,(891) 549-9766,Energy,Press Release,Unqualified,Marketing Specialist,NH,San Diego,United States,1001-5000,$0-$1M,7964,79,Lead for Housing Solutions in Energy industry. Scott Moore is a Marketing Specialist looking for solutions.,2024-08-14T12:43:58.021Z,2025-01-03T20:57:02.389Z
Betty,James,FutureTech Labs,betty.james@yahoo.com,(918) 494-9240,Construction,Blog,Qualified,VP of Marketing,HI,New York,United States,1-10,$100M+,7710,57,Lead for FutureTech Labs in Construction industry. Betty James is a VP of Marketing looking for solutions.,2024-02-25T03:17:53.982Z,2025-07-29T23:15:37.504Z
Ruth,Cook,NextGen Technologies,ruth659@outlook.com,(867) 285-7546,Healthcare,YouTube,New,Finance Manager,OK,Long Beach,United States,51-200,$50M-$100M,4010,27,Lead for NextGen Technologies in Healthcare industry. Ruth Cook is a Finance Manager looking for solutions.,2025-06-19T19:24:47.555Z,2025-07-01T22:10:47.714Z
Jessica,Miller,AI Innovations,jessica.miller@aiinnovations.com,(450) 263-9212,Food & Beverage,Phone Inquiry,Qualified,Operations Manager,WV,Boston,United States,1-10,$0-$1M,2268,39,Lead for AI Innovations in Food & Beverage industry. Jessica Miller is a Operations Manager looking for solutions.,2025-06-14T15:59:00.497Z,2025-07-28T15:33:57.774Z
Donna,Cook,Case Management Systems,donna.cook@casemanagementsystems.com,(717) 908-2262,Consulting,Blog,Working,Sales Representative,ND,Fort Worth,United States,11-50,$10M-$50M,1165,72,Lead for Case Management Systems in Consulting industry. Donna Cook is a Sales Representative looking for solutions.,2024-02-03T17:35:36.458Z,2024-08-26T19:14:28.459Z
Karen,Hernandez,Sustainable Solutions,karen_hernandez@sustainablesolutions.com,(658) 204-7043,Non-Profit,Press Release,Qualified,Account Executive,OK,Boston,United States,1-10,$0-$1M,9112,12,Lead for Sustainable Solutions in Non-Profit industry. Karen Hernandez is a Account Executive looking for solutions.,2025-01-23T19:24:57.451Z,2025-02-09T19:33:56.324Z
Sarah,Evans,Blockchain Ventures,sarah745@gmail.com,(989) 295-2623,Financial Services,Partner,Contacted,Strategy Director,MD,Tampa,United States,5001+,$100M+,6371,45,Lead for Blockchain Ventures in Financial Services industry. Sarah Evans is a Strategy Director looking for solutions.,2024-07-16T15:16:54.465Z,2024-09-17T23:56:35.220Z
Dorothy,Clark,Machine Learning Co,dorothy.clark@machinelearningco.com,(286) 678-6492,Sports,Instagram,Closed Won,Scrum Master,NJ,San Antonio,United States,5001+,$1M-$10M,8810,77,Lead for Machine Learning Co in Sports industry. Dorothy Clark is a Scrum Master looking for solutions.,2024-01-30T06:33:39.285Z,2024-07-31T07:17:41.777Z
Jason,Nelson,Retail Solutions Inc,jasonnelson@retailsolutionsinc.com,(700) 912-4313,Agriculture,Partner,Working,Finance Manager,PA,Jacksonville,United States,1001-5000,$100M+,4256,83,Lead for Retail Solutions Inc in Agriculture industry. Jason Nelson is a Finance Manager looking for solutions.,2024-06-26T06:36:00.996Z,2025-01-10T04:23:36.794Z
Mary,Hernandez,Banking Solutions,mary.hernandez@hotmail.com,(292) 750-9948,Energy,YouTube,Closed Won,CTO,CT,San Diego,United States,201-1000,$50M-$100M,631,83,Lead for Banking Solutions in Energy industry. Mary Hernandez is a CTO looking for solutions.,2024-06-24T19:52:10.106Z,2025-05-27T04:16:32.961Z
Michael,Nguyen,EdTech Solutions,michael_nguyen@edtechsolutions.com,(433) 630-3763,Construction,Referral,Nurturing,CTO,SC,Colorado Springs,United States,5001+,$1M-$10M,2272,14,Lead for EdTech Solutions in Construction industry. Michael Nguyen is a CTO looking for solutions.,2023-03-26T10:20:49.934Z,2024-06-18T04:27:12.843Z
Jeffrey,Clark,EcoSmart Systems,jeffrey.clark@ecosmartsystems.com,(343) 202-2049,Technology,Advertisement,Contacted,Operations Manager,AR,Boston,United States,1001-5000,$50M-$100M,3830,97,Lead for EcoSmart Systems in Technology industry. Jeffrey Clark is a Operations Manager looking for solutions.,2023-01-09T09:04:16.530Z,2024-01-11T14:18:20.573Z
Donna,Reyes,Sustainable Solutions,donna929@outlook.com,(845) 815-1419,Non-Profit,Advertisement,Working,Engineering Manager,AK,Memphis,United States,51-200,$1M-$10M,8782,34,Lead for Sustainable Solutions in Non-Profit industry. Donna Reyes is a Engineering Manager looking for solutions.,2025-06-02T02:44:03.216Z,2025-06-22T11:21:40.998Z
Paul,Cooper,Payment Systems,paul_cooper@paymentsystems.com,(514) 700-1393,Technology,Press Release,Qualified,CTO,NY,Oakland,United States,51-200,$50M-$100M,4371,49,Lead for Payment Systems in Technology industry. Paul Cooper is a CTO looking for solutions.,2024-12-11T14:29:55.369Z,2025-05-26T12:46:30.477Z
Karen,Mitchell,Green Energy Tech,karen_mitchell@greenenergytech.com,(720) 274-5879,Real Estate,Trade Show,Closed Won,Project Manager,MD,New Orleans,United States,51-200,$100M+,6175,75,Lead for Green Energy Tech in Real Estate industry. Karen Mitchell is a Project Manager looking for solutions.,2024-10-10T04:50:54.869Z,2025-02-16T18:25:36.136Z
Gary,Chavez,Blockchain Ventures,gary797@yahoo.com,(628) 946-2398,Non-Profit,LinkedIn,Working,Sales Manager,MI,Atlanta,United States,51-200,$10M-$50M,4135,15,Lead for Blockchain Ventures in Non-Profit industry. Gary Chavez is a Sales Manager looking for solutions.,2023-04-25T20:11:06.709Z,2023-08-06T04:03:44.298Z
Sarah,Morris,Bioinformatics Corp,sarah.morris@bioinformaticscorp.com,(615) 302-8810,Government,Email Campaign,Closed Lost,UX Designer,NC,Baltimore,United States,1-10,$100M+,4008,8,Lead for Bioinformatics Corp in Government industry. Sarah Morris is a UX Designer looking for solutions.,2025-04-24T06:53:56.350Z,2025-06-15T23:36:41.279Z
James,James,AI Innovations,james662@outlook.com,(340) 760-9985,Education,LinkedIn,Working,Data Scientist,FL,El Paso,United States,1-10,$0-$1M,9650,25,Lead for AI Innovations in Education industry. James James is a Data Scientist looking for solutions.,2024-03-26T23:50:07.276Z,2024-11-06T11:55:19.680Z
Jonathan,Peterson,Investment Tech,jonathan_peterson@investmenttech.com,(772) 450-1761,Construction,Press Release,Closed Won,HR Manager,IN,Columbus,United States,5001+,$0-$1M,976,81,Lead for Investment Tech in Construction industry. Jonathan Peterson is a HR Manager looking for solutions.,2024-05-28T17:15:37.252Z,2025-01-08T10:23:47.068Z
Alexander,Taylor,Digital Dynamics,alexandertaylor@digitaldynamics.com,(368) 922-6683,Telecommunications,Website Form,Contacted,UX Designer,UT,Sacramento,United States,51-200,$10M-$50M,6275,18,Lead for Digital Dynamics in Telecommunications industry. Alexander Taylor is a UX Designer looking for solutions.,2024-09-06T02:23:55.194Z,2025-06-28T05:18:36.632Z
Kevin,Moore,EdTech Solutions,kevin570@yahoo.com,(796) 689-1884,Construction,Chat,Sales Qualified Lead,VP of Marketing,WY,Fort Worth,United States,1-10,$1M-$10M,2862,3,Lead for EdTech Solutions in Construction industry. Kevin Moore is a VP of Marketing looking for solutions.,2024-08-01T13:46:25.156Z,2025-02-25T14:15:04.556Z
Steven,Flores,PatientCare Tech,steven_flores@patientcaretech.com,(566) 207-7109,Consulting,Instagram,Qualified,Data Scientist,MI,Baltimore,United States,201-1000,$50M-$100M,6911,90,Lead for PatientCare Tech in Consulting industry. Steven Flores is a Data Scientist looking for solutions.,2023-05-25T12:17:38.503Z,2024-02-12T15:18:05.955Z
Helen,Rogers,Marketing Solutions,helen_rogers@marketingsolutions.com,(387) 895-8923,Agriculture,Online Search,Sales Qualified Lead,Operations Manager,LA,Tucson,United States,201-1000,$0-$1M,1875,59,Lead for Marketing Solutions in Agriculture industry. Helen Rogers is a Operations Manager looking for solutions.,2023-10-27T05:07:57.769Z,2024-03-15T10:46:18.593Z
Sarah,Johnson,IoT Solutions,sarah.johnson@outlook.com,(730) 796-9333,Entertainment,Phone Inquiry,Marketing Qualified Lead,Sales Representative,ME,Mesa,United States,1-10,$50M-$100M,6909,58,Lead for IoT Solutions in Entertainment industry. Sarah Johnson is a Sales Representative looking for solutions.,2024-10-17T10:23:25.685Z,2025-01-14T13:25:09.134Z
Michael,Stewart,Case Management Systems,michael.stewart@hotmail.com,(966) 714-3312,Construction,Email Campaign,Closed Lost,Manager,GA,Raleigh,United States,5001+,$0-$1M,6516,9,Lead for Case Management Systems in Construction industry. Michael Stewart is a Manager looking for solutions.,2024-03-12T09:31:42.625Z,2024-04-09T05:02:25.281Z
Dorothy,Mitchell,Digital Learning Pro,dorothy.mitchell@hotmail.com,(389) 407-3454,Sports,Chat,Working,VP of Engineering,MA,Raleigh,United States,1-10,$1M-$10M,911,48,Lead for Digital Learning Pro in Sports industry. Dorothy Mitchell is a VP of Engineering looking for solutions.,2023-06-08T00:49:27.770Z,2024-12-04T16:04:51.737Z
Eric,Rogers,IoT Solutions,ericrogers@iotsolutions.com,(659) 737-4350,Consulting,Social Media,Nurturing,Operations Manager,FL,Dallas,United States,1-10,$50M-$100M,7268,9,Lead for IoT Solutions in Consulting industry. Eric Rogers is a Operations Manager looking for solutions.,2024-08-03T00:59:07.682Z,2024-09-18T18:51:52.660Z
Kevin,Nelson,AI Innovations,kevin.nelson@gmail.com,(546) 449-5243,Non-Profit,Direct Mail,Working,UX Designer,FL,Long Beach,United States,11-50,$50M-$100M,3753,7,Lead for AI Innovations in Non-Profit industry. Kevin Nelson is a UX Designer looking for solutions.,2024-12-12T00:30:39.624Z,2025-08-03T23:49:45.530Z
Daniel,Williams,CloudBridge Inc,danielwilliams@cloudbridgeinc.com,(683) 436-5355,Media,Trade Show,New,Account Executive,NV,New Orleans,United States,5001+,$50M-$100M,1157,31,Lead for CloudBridge Inc in Media industry. Daniel Williams is a Account Executive looking for solutions.,2023-04-27T03:31:12.942Z,2025-07-14T17:51:18.041Z
Jeffrey,Gonzalez,Robotics Inc,jeffrey153@outlook.com,(839) 785-5106,Agriculture,Cold Call,Closed Won,CEO,AZ,Long Beach,United States,5001+,$10M-$50M,7396,61,Lead for Robotics Inc in Agriculture industry. Jeffrey Gonzalez is a CEO looking for solutions.,2025-05-10T14:30:17.593Z,2025-07-23T01:21:00.504Z
Justin,Perez,MedTech Solutions,justin_perez@medtechsolutions.com,(217) 525-5411,Real Estate,Trade Show,Unqualified,HR Manager,AK,Washington,United States,11-50,$0-$1M,7614,30,Lead for MedTech Solutions in Real Estate industry. Justin Perez is a HR Manager looking for solutions.,2023-10-28T14:04:00.396Z,2025-01-11T08:41:12.683Z
Michelle,Diaz,Marketing Solutions,michellediaz@marketingsolutions.com,(225) 780-5220,Retail,Twitter,Nurturing,Marketing Specialist,MI,Miami,United States,51-200,$10M-$50M,2261,87,Lead for Marketing Solutions in Retail industry. Michelle Diaz is a Marketing Specialist looking for solutions.,2024-02-07T21:47:57.910Z,2024-12-08T01:32:59.059Z
Helen,Price,Compliance Tech,helen.price@compliancetech.com,(565) 328-8870,Transportation,Instagram,Contacted,Finance Manager,IN,Minneapolis,United States,11-50,$0-$1M,7715,62,Lead for Compliance Tech in Transportation industry. Helen Price is a Finance Manager looking for solutions.,2025-06-10T05:24:17.296Z,2025-07-07T21:44:21.917Z
Charles,Lee,Law Practice Solutions,charles.lee@gmail.com,(732) 868-2941,Non-Profit,Direct Mail,Working,Product Manager,WY,Arlington,United States,51-200,$10M-$50M,8049,78,Lead for Law Practice Solutions in Non-Profit industry. Charles Lee is a Product Manager looking for solutions.,2023-11-29T20:27:12.710Z,2025-01-15T08:28:36.058Z
Mary,Williams,Financial Services Pro,marywilliams@financialservicespro.com,(415) 751-4728,Technology,Chat,New,Finance Manager,MA,Oklahoma City,United States,201-1000,$0-$1M,7234,2,Lead for Financial Services Pro in Technology industry. Mary Williams is a Finance Manager looking for solutions.,2023-07-26T23:39:26.191Z,2025-05-07T01:11:31.322Z
Karen,Wood,Architecture Systems,karen_wood@architecturesystems.com,(806) 548-4298,Government,Online Search,Closed Lost,Data Scientist,AL,Austin,United States,1-10,$1M-$10M,2222,81,Lead for Architecture Systems in Government industry. Karen Wood is a Data Scientist looking for solutions.,2024-08-30T08:27:56.559Z,2025-02-20T11:20:21.105Z
Lisa,Phillips,Digital Marketing Pro,lisa.phillips@hotmail.com,(956) 970-6279,Energy,Cold Call,Contacted,Senior Manager,KS,Minneapolis,United States,201-1000,$100M+,3692,3,Lead for Digital Marketing Pro in Energy industry. Lisa Phillips is a Senior Manager looking for solutions.,2024-06-25T16:23:38.334Z,2024-12-14T18:50:03.840Z
Patricia,Martinez,Quality Control Pro,patriciamartinez@qualitycontrolpro.com,(761) 266-6876,Healthcare,Facebook,New,VP of Marketing,NY,Oklahoma City,United States,5001+,$50M-$100M,9032,54,Lead for Quality Control Pro in Healthcare industry. Patricia Martinez is a VP of Marketing looking for solutions.,2023-09-02T20:58:17.062Z,2023-10-09T21:04:18.221Z
Kenneth,Kim,Financial Services Pro,kenneth_kim@financialservicespro.com,(849) 534-6562,Entertainment,Chat,Working,Software Engineer,PA,Dallas,United States,11-50,$100M+,6179,61,Lead for Financial Services Pro in Entertainment industry. Kenneth Kim is a Software Engineer looking for solutions.,2024-05-03T13:02:04.990Z,2025-03-14T13:34:20.716Z
Sharon,Ortiz,FutureTech Labs,sharon_ortiz@futuretechlabs.com,(505) 328-8844,Telecommunications,Direct Mail,Marketing Qualified Lead,VP of Sales,MD,Atlanta,United States,51-200,$50M-$100M,1471,23,Lead for FutureTech Labs in Telecommunications industry. Sharon Ortiz is a VP of Sales looking for solutions.,2023-05-15T04:47:13.355Z,2024-07-14T17:18:55.427Z
Lisa,Cox,Policy Analytics,lisa.cox@gmail.com,(472) 984-2487,Construction,Phone Inquiry,Contacted,Finance Manager,MT,Columbus,United States,1-10,$1M-$10M,5153,68,Lead for Policy Analytics in Construction industry. Lisa Cox is a Finance Manager looking for solutions.,2023-10-11T08:25:18.548Z,2023-11-11T22:03:59.234Z
Sharon,Chavez,Sustainable Solutions,sharon.chavez@hotmail.com,(559) 454-8989,Transportation,Chat,Marketing Qualified Lead,Product Owner,AK,Raleigh,United States,1001-5000,$1M-$10M,5690,1,Lead for Sustainable Solutions in Transportation industry. Sharon Chavez is a Product Owner looking for solutions.,2024-01-31T21:24:20.340Z,2024-04-10T08:25:00.470Z
Joshua,Roberts,Student Success Tech,joshua.roberts@yahoo.com,(268) 614-2098,Media,Email Campaign,Closed Lost,Operations Manager,OR,El Paso,United States,1-10,$10M-$50M,5274,21,Lead for Student Success Tech in Media industry. Joshua Roberts is a Operations Manager looking for solutions.,2023-03-19T18:39:34.908Z,2024-01-30T01:10:05.987Z
Karen,Martinez,CyberSecure Pro,karen.martinez@yahoo.com,(212) 917-2001,Food & Beverage,LinkedIn,Nurturing,Business Development,IN,Indianapolis,United States,11-50,$100M+,9935,2,Lead for CyberSecure Pro in Food & Beverage industry. Karen Martinez is a Business Development looking for solutions.,2024-06-14T18:08:31.278Z,2024-09-29T19:10:51.887Z
Donna,Lee,Content Creation Tech,donnalee@contentcreationtech.com,(663) 218-9820,Consulting,Email Campaign,Working,VP of Sales,ID,Dallas,United States,1001-5000,$100M+,8307,24,Lead for Content Creation Tech in Consulting industry. Donna Lee is a VP of Sales looking for solutions.,2025-04-21T08:39:55.398Z,2025-05-11T04:16:13.864Z
Michael,Cruz,Construction Tech,michaelcruz@constructiontech.com,(357) 799-7641,Retail,Advertisement,Closed Lost,VP of Engineering,MA,Mesa,United States,1001-5000,$10M-$50M,2073,79,Lead for Construction Tech in Retail industry. Michael Cruz is a VP of Engineering looking for solutions.,2024-07-03T23:57:37.263Z,2024-10-01T17:54:21.388Z
Deborah,White,EdTech Solutions,deborahwhite@edtechsolutions.com,(357) 467-8393,Legal Services,Partner,Qualified,HR Manager,OH,Portland,United States,11-50,$100M+,7626,33,Lead for EdTech Solutions in Legal Services industry. Deborah White is a HR Manager looking for solutions.,2023-06-20T02:43:41.663Z,2025-04-07T15:17:04.877Z
Larry,Kim,Industrial Solutions,larry_kim@industrialsolutions.com,(532) 239-9856,Legal Services,Web,Closed Lost,CFO,AZ,Indianapolis,United States,1001-5000,$100M+,4141,48,Lead for Industrial Solutions in Legal Services industry. Larry Kim is a CFO looking for solutions.,2023-12-31T01:52:25.752Z,2025-03-09T00:13:24.704Z
Elizabeth,Ramirez,Content Creation Tech,elizabeth.ramirez@outlook.com,(268) 721-7029,Telecommunications,Online Search,New,Senior Manager,NM,Denver,United States,201-1000,$50M-$100M,4623,6,Lead for Content Creation Tech in Telecommunications industry. Elizabeth Ramirez is a Senior Manager looking for solutions.,2023-06-07T05:58:05.212Z,2024-03-27T16:37:52.373Z
Helen,Baker,Business Solutions,helen.baker@businesssolutions.com,(611) 496-2270,Agriculture,Social Media,Nurturing,CEO,OH,Dallas,United States,51-200,$10M-$50M,3973,20,Lead for Business Solutions in Agriculture industry. Helen Baker is a CEO looking for solutions.,2024-06-01T15:40:53.236Z,2024-11-16T12:51:02.279Z
Scott,Mitchell,Quantum Computing Corp,scott.mitchell@yahoo.com,(742) 343-5491,Real Estate,Instagram,Nurturing,HR Manager,IN,Jacksonville,United States,1-10,$1M-$10M,6257,49,Lead for Quantum Computing Corp in Real Estate industry. Scott Mitchell is a HR Manager looking for solutions.,2023-05-29T12:03:24.660Z,2025-05-29T03:30:59.664Z
